word,frequency,depth_score,safety_score
adder,888956,3.4285265801590623,0.0444
elegy,295636,3.6089145254326165,0.0465
pulpy,41088,3.6725459317585303,0.0475
scows,10000,3.541308450408891,0.0462
baled,78514,3.3352910870685215,0.0295
hovel,76694,3.3795605306799334,0.0352
lavas,97676,3.511153000314169,0.0451
crave,1199466,3.3271406331084585,0.0365
optic,4558869,3.3888716516702866,0.0331
welts,75287,3.287550118227614,0.0273
busts,710437,3.5516843320390388,0.0471
knave,149542,3.5025,0.04
razed,195746,3.4153910236384464,0.0397
shins,362796,3.444467816575515,0.0492
totes,1344312,3.3247541326637373,0.0442
scoot,269666,3.430857142857143,0.0375
dears,217282,3.19583030805933,0.0359
crock,918524,3.571861607609491,0.0433
mutes,153707,3.2948492071717275,0.0351
trims,1070444,3.25603616562211,0.0267
skein,208604,3.3503831020915302,0.0342
doted,31799,3.4553618043228567,0.0423
shuns,85070,3.510842105263158,0.05
veers,119882,3.474676213541118,0.0503
fakes,1833800,3.433775180043837,0.0419
yoked,71366,3.49143457698371,0.0485
wooed,127627,3.5111999158691765,0.0491
hacks,3348166,3.428422696512233,0.0395
sprig,143773,3.399793281653747,0.0325
wands,658592,3.406360058007044,0.0346
lulls,58479,3.646248410343366,0.0564
seers,134265,3.521536670547148,0.0551
snobs,164598,3.540280393387738,0.0442
nooks,213440,3.5439295449779826,0.0462
pined,37529,3.3409629858748326,0.0301
perky,1360009,3.529687012581886,0.038203820382038206
mooed,10000,3.503984899328859,0.0464
frill,99652,3.5288411390424534,0.0413
dines,114059,3.280701754385965,0.0367
booze,1178694,3.705844709897611,0.06230623062306231
tripe,215448,3.236698569517341,0.0283
prong,1059042,3.408358147653763,0.0261
drips,303778,3.3383489642378645,0.0297
odder,60826,3.473865414710485,0.0415
levee,766160,3.6743668538730527,0.0563
antic,147936,3.337829489291598,0.0288
sidle,54306,3.2356582748658687,0.0308
pithy,194285,3.475721103963478,0.0362
corks,206732,3.3499637718662663,0.0339
yelps,40144,3.445990859991691,0.0372
joker,1492319,3.524058577405858,0.044
fleck,454043,3.5178515988823347,0.0337
buffs,614179,3.6970500848896433,0.0576
scram,139774,3.3492571192736276,0.0308
tiers,892403,3.125218824014005,0.0289
bogey,350651,3.496750524109015,0.046
doled,78428,3.4480600750938675,0.0412
irate,256072,3.183176992062674,0.029802980298029802
vales,84769,3.3159045932715343,0.0399
coped,171985,3.367719950433705,0.0316
hails,590036,3.2434169603980925,0.0354
elude,215496,3.518483807143601,0.0397
bulks,51261,3.500829875518672,0.036
aired,2159611,3.218711018711019,0.038
vying,348440,3.6006697362913354,0.0444
stags,285274,3.4638667783829074,0.0452
strew,32385,3.2567148760330578,0.032
cocci,50999,3.707794290601946,0.06460646064606461
pacts,190899,3.3114754098360657,0.0301
scabs,122925,3.5605376456998843,0.0477
silos,483560,3.449464173145619,0.0482
dusts,237576,3.4944572265216483,0.0438
yodel,74408,3.365071124493822,0.0369
terse,287692,3.326286190377005,0.0398
jaded,576218,3.62091711884243,0.0601
baser,62041,3.2977376504773765,0.0364
jibes,49492,3.5042052144659377,0.0488
foils,533300,3.3386210471747018,0.0355
sways,75398,3.6283223474378055,0.0594
forgo,340426,3.5985301837270343,0.0475
slays,79674,3.5080704715687308,0.0521
preys,84918,3.3822429906542055,0.037
treks,440547,3.260869565217391,0.0294
quell,292803,3.6739222316145392,0.0536
peeks,229261,3.5568408875801873,0.0491
assay,3855224,3.7200941579285254,0.06530653065306531
lurks,268163,3.426553085393725,0.0374
eject,935010,3.606335797254488,0.052905290529052906
boars,191697,3.321354383049439,0.0372
trite,287494,3.3100072893887327,0.0397
belch,115135,3.4170459247000413,0.0332
gnash,60339,3.3718134715025907,0.035
wanes,76465,3.307908721475461,0.0403
lutes,103371,3.223131930770028,0.0351
whims,347565,3.4152198773261255,0.0381
dosed,197560,3.445614404548805,0.0503
chewy,412145,3.501465354825204,0.0446
snipe,425778,3.3186517783291976,0.0328
umbra,321800,3.492304513996488,0.0319
teems,53560,3.409842888357091,0.0389
dozes,17178,3.4575645756457565,0.0515
kelps,10000,3.4552323776006624,0.0339
upped,298533,3.5860944567161037,0.0493
brawn,191036,3.444123115058872,0.0318
doped,646161,3.5271813135016234,0.0453
shush,60031,3.6547542391071044,0.0682
rinds,75276,3.33980783138754,0.0321
slush,389608,3.4986931521170934,0.0435
moron,1017416,3.4918543115077307,0.0363
voile,242035,3.356047166857978,0.0417
woken,364304,3.4397584088305737,0.0397
fjord,387543,3.5531471446436016,0.0404
sheik,596893,3.3538957661500053,0.0387
jests,59513,3.576358839050132,0.0525
kayak,2628993,3.8178494623655914,0.07
slews,13847,3.470465018852116,0.0452
toted,24979,3.416145181476846,0.0412
saner,84491,3.1855723452701303,0.0338
drape,484861,3.272193614830072,0.029
patty,2339693,3.5478668054110303,0.039
raves,1368538,3.2868136439267888,0.0384
sulfa,81028,3.420045510964005,0.0332
grist,519954,3.2761894932397566,0.0311
skied,134470,3.3495791333264053,0.0377
vixen,885674,3.538477734498368,0.0501
civet,65522,3.3693412425850764,0.0391
vouch,388963,3.4807109252483013,0.0435
tiara,923335,3.3715415019762847,0.0386
homey,233113,3.4498953974895397,0.044
moped,501534,3.398821218074656,0.0329
runts,41260,3.285138903232469,0.0317
serge,1283914,3.4454887218045114,0.0423042304230423
kinky,3254161,3.7100929054054053,0.052705270527052706
rills,27784,3.4309785452642596,0.0445
corns,182185,3.251704193348482,0.0318
brats,339931,3.2644151565074133,0.0288
pries,44883,3.2588479501816296,0.0365
amble,141586,3.3925483738163855,0.0284
fries,2119656,3.28281883380106,0.0379
loons,218446,3.4078014184397163,0.0412
tsars,48591,3.3488541666666665,0.04
datum,2226219,3.413440693713224,0.0313
musky,177529,3.604227710339054,0.0444
pigmy,41068,3.584878301398239,0.0345
gnome,12609820,3.4055532617671345,0.03100620124024805
ravel,515098,3.3230753289814525,0.0349
ovule,45073,3.412801000729699,0.0407
icily,21127,3.6057632073501775,0.0422
liken,132264,3.3598966408268733,0.0325
lemur,287912,3.3698658410732714,0.031
frays,17669,3.434303534303534,0.038
silts,47638,3.414318276004973,0.03470347034703471
sifts,38137,3.500524109014675,0.046
plods,24353,3.35096005750077,0.0261
ramps,1651245,3.359405634093489,0.0309
tress,170140,3.320801744729463,0.0371
earls,649223,3.2056384742951907,0.0352
dudes,1144089,3.508583464981569,0.0505
waive,1789027,3.4455060898782026,0.0476
karat,995377,3.461506363446693,0.0414
jolts,103839,3.4072534552634313,0.0377
peons,50556,3.2892202547374962,0.0343
beers,2633610,3.4494594310905846,0.0473
horny,12363955,3.3838090295796577,0.036307261452290455
pales,185911,3.2418623815409973,0.0292
wreak,316442,3.4018245905038356,0.0354
lairs,72338,3.203283088994425,0.0314
lynch,4920597,3.4828799006930797,0.0333
stank,100733,3.3563714902807775,0.0277
swoon,248694,3.5475070555032926,0.0433
idler,358013,3.3012521991100074,0.0337
abort,1569892,3.2987026359143328,0.0288
blitz,2476009,3.522240698399501,0.0378
ensue,347067,3.500785751702462,0.0455
atone,152901,3.200393537696769,0.0344
bingo,9539002,3.4918509290978927,0.0367
roves,21191,3.310204507512521,0.0416
kilts,380643,3.3346387715139647,0.0297
scald,101839,3.3145525451559936,0.0256
adios,348221,3.3342074897723695,0.0467
cynic,525906,3.6300996329313056,0.0465
dulls,36301,3.525254646644965,0.0477
memos,1286640,3.50777147658055,0.0478
elfin,168528,3.423574459277657,0.0337
dales,678083,3.237216494845361,0.03
peels,447468,3.445471541337765,0.0372
peals,78085,3.2486827151565243,0.0321
bares,216791,3.2467545954927823,0.0371
sinus,1738565,3.4939505523408734,0.0495
crone,229759,3.2492282362626055,0.0282
sable,1501050,3.2691156743370136,0.030803080308030802
hinds,621387,3.3458982346832813,0.037
shirk,194196,3.350720730063258,0.0357
enrol,878274,3.318570398599238,0.0291
wilts,261805,3.3113314740212787,0.0319
roams,98175,3.2748913268474436,0.0338
duped,319795,3.569706498951782,0.046
cysts,808464,3.5710391108314985,0.0463
mitts,606942,3.44989604989605,0.038
safes,1079012,3.4871226514671734,0.052505250525052505
spats,78562,3.456779837533847,0.0398
coops,144776,3.5168822972546545,0.0493
filet,550472,3.2931212559388556,0.0318
knell,193672,3.5770351863418695,0.0394
refit,197564,3.3181160917165875,0.0318
covey,720367,3.4843832159007255,0.0491
punks,585036,3.5010351966873707,0.034
kilns,381759,3.382060831781502,0.0334
fitly,39568,3.4698208924319287,0.0341
abate,470646,3.4674864526886204,0.0404
talcs,10000,3.219291944586968,0.0255
heeds,31805,3.4686284813452444,0.0485
duels,212809,3.311263081545954,0.0349
wanly,14979,3.4772398096420445,0.0334
ruffs,35928,3.614929785661493,0.0529
gauss,798776,3.507918074324324,0.0528
lapel,1119712,3.4546116252469585,0.0383
jaunt,180434,3.4516162453377537,0.0348
whelp,70407,3.4091801922878116,0.0327
cleat,371970,3.266063534491621,0.0273
gauzy,43269,3.653653866609935,0.0599
dirge,384505,3.341364627687195,0.0371
edits,4631228,3.269250699554358,0.035003500350035
wormy,48023,3.482715535193669,0.0396
moats,149042,3.2405572755417955,0.031
smear,1289528,3.256648113790971,0.0298
prods,436798,3.317475028318402,0.0289
bowel,2666510,3.3898812596799175,0.0314031403140314
frisk,152512,3.4593837535014007,0.0361
vests,2056167,3.5265263157894737,0.04980996199239848
bayed,14407,3.461321934945788,0.0408
rasps,57142,3.4885901844326352,0.0403
tames,113169,3.2017733786988347,0.0301
delve,640909,3.571205170975813,0.0408
embed,1217930,3.594895833333333,0.04
befit,31021,3.428985807520978,0.0347
wafer,1554217,3.4025432562017928,0.0405040504050405
ceded,316917,3.6505307855626326,0.058
novas,128279,3.398701706627578,0.0449
feign,116753,3.4530714062987213,0.0379
spews,150306,3.5745263157894738,0.05
larch,267733,3.306663924310983,0.0276
huffs,14876,3.6324164822425966,0.0511
doles,76967,3.2481917751601572,0.0322
mamas,649492,3.64391596459422,0.0623
hulks,44989,3.458708942078541,0.0349
pried,82841,3.304060336811654,0.0321
brims,62671,3.3865303171160006,0.0319
irked,123287,3.3622332711829293,0.0346
aspic,54553,3.415265740837423,0.0423
swipe,524034,3.3771820448877805,0.0376
mealy,116752,3.3733980983877636,0.0324
skimp,107336,3.5055727554179565,0.031
bluer,80668,3.3748062416038027,0.0323
slake,54463,3.3235081187299618,0.033003300330033
dowdy,161797,3.6661015153120693,0.0563
penis,18478169,3.322326064382139,0.036711013303991194
brays,26177,3.439075192668194,0.0398
pupas,10000,3.562059164122539,0.0501
egret,394773,3.42520587928698,0.0407
flunk,79790,3.545745229499742,0.0305
phlox,221261,3.5545151893466502,0.0388
gripe,545043,3.365360696517413,0.0352
peony,416831,3.433343740243522,0.039003900390039
douse,82837,3.3015159435441714,0.0435
blurs,268623,3.37647790914748,0.0358
darns,10000,3.277432712215321,0.034
slunk,40167,3.4350387596899226,0.0325
lefts,68445,3.324966429087904,0.0319
chats,2666432,3.2718617406602504,0.0336033603360336
inane,319343,3.455805164812093,0.0474
vials,751274,3.35,0.039903990399039906
stilt,188393,3.357928601079286,0.0364
rinks,276753,3.3964178486385754,0.0341
woofs,10000,3.61512391442491,0.0558
wowed,131643,3.5495248152059133,0.053
bongs,415527,3.439387670666115,0.0332
frond,86555,3.3835306227483275,0.0285
ingot,234052,3.382039888395164,0.0323
evict,211591,3.418009774357908,0.0383
singe,106880,3.315598423563576,0.0358
shyer,32023,3.3410731095073736,0.0439
flied,858118,3.35953073089701,0.0368
slops,25111,3.4744161909704205,0.0365
dolts,28809,3.293748714785112,0.0274
drool,539170,3.457906182044113,0.0343
dells,560024,3.4556367432150314,0.041904190419041906
whelk,35122,3.454450915141431,0.0384
hippy,608617,3.662703047032594,0.0581
feted,72254,3.534073066052549,0.0447
ether,1877315,3.4185900783289815,0.0424042404240424
cocos,2354000,3.634362645581793,0.0641
hives,922837,3.3585699263932702,0.049
jibed,10000,3.5428421604614577,0.0465
mazes,325527,3.434864694776589,0.0466
trios,389195,3.1742596810933943,0.0342
sirup,29954,3.3807453416149067,0.034
squab,50789,3.5853197521789353,0.0477
laths,19745,3.257934872217642,0.0296
leers,22432,3.3684922948771345,0.0396
pasta,5855460,3.4570116861435727,0.041408281656331265
rifts,209369,3.318059855521156,0.031
lopes,425806,3.253458600041297,0.0314
alias,7132147,3.409271661783173,0.04420884176835367
whirs,10000,3.3306594436920514,0.0401
diced,826353,3.494338435730761,0.0462
slags,105005,3.4791296160686263,0.04400440044004401
lodes,17287,3.2304898298048985,0.0364
foxed,54921,3.5453113514648744,0.0477
idled,77146,3.488359899328859,0.0464
prows,10000,3.357652164927147,0.0323
plait,103227,3.278995574765874,0.0283
malts,174495,3.287858538089853,0.0273
chafe,118832,3.3790842872008326,0.039
cower,95006,3.324679354571783,0.0332
toyed,149746,3.3502860114404576,0.0385
chefs,2252629,3.3819581729268546,0.0388038803880388
keels,78676,3.477353370903778,0.0418
sties,34650,3.342436974789916,0.048
racer,3625077,3.4179463073226786,0.04250850170034007
etude,338721,3.484807208717519,0.0456
sucks,7743126,3.627297697020917,0.05302120848339336
sulks,24093,3.581898362032759,0.0476
micas,39750,3.373428897891347,0.0373
czars,75932,3.418820341809087,0.0404
copse,90567,3.3182528927342854,0.0407
ailed,20703,3.251269298518288,0.0349
abler,29740,3.3010119785212724,0.0316
rabid,612676,3.38008487734189,0.0339
golds,333197,3.3647265584616974,0.0327
croup,149483,3.3715345769349687,0.029602960296029605
snaky,18580,3.489628707736984,0.0358
visas,2876354,3.564110722239898,0.0571
palls,10000,3.4681183579912482,0.0402
mopes,10000,3.3230162027420027,0.0372
boned,385216,3.3602728400165356,0.0324
wispy,119494,3.5421069149492626,0.0441
raved,147221,3.34605413253137,0.0357
swaps,1097437,3.5918646205591758,0.0486
junky,384718,3.7313922710428797,0.0555
doily,131677,3.403872176537941,0.0393
pawns,309696,3.447572715039851,0.0339
tamer,355602,3.1901619057440445,0.0303
poach,73747,3.374012474012474,0.038
baits,669063,3.279440704298291,0.0345
damns,26728,3.3698163812667628,0.0306
gumbo,467464,3.5564348188254895,0.0396
daunt,38855,3.3212046459039986,0.0271
prank,825027,3.408721587987247,0.0277
hunks,4776866,3.4752855659397714,0.03680736147229446
buxom,237464,3.648883764804528,0.0459
heres,978028,3.350627438574291,0.0517
honks,27247,3.399332359691216,0.0414
stows,29544,3.4761904761904763,0.0466
unbar,10000,3.431204058391138,0.0341
idles,50456,3.2949922560660814,0.0315
routs,62357,3.222210722417719,0.0338
sages,624245,3.441806722689076,0.048
goads,49971,3.3473453635130905,0.0413
remit,1111713,3.2908005762502572,0.0282
copes,184788,3.3140573089700998,0.0368
deign,94806,3.3891014372867336,0.0329
culls,61020,3.4865346327150792,0.0457
girds,16916,3.3633063679734496,0.0358
haves,554576,3.3483864207879295,0.045504550455045506
lucks,38688,3.4688147534189806,0.0348
stunk,76458,3.391429748660898,0.0292
dodos,19185,3.6515620002132425,0.0621
shams,618299,3.4955408666456824,0.0469
snubs,92798,3.6043044619422573,0.0475
icons,13649671,3.33523611831863,0.0365
usurp,171456,3.5732731471761494,0.0474
dooms,99351,3.5112711333750783,0.0418
hells,480906,3.4332704797821076,0.0454
soled,102946,3.2364256903506052,0.0331
comas,104043,3.328362845604225,0.0343
paves,257565,3.3759375,0.04
maths,3231878,3.3295876288659794,0.03
perks,1075589,3.4030532765603905,0.0371
limps,51039,3.3872760963557753,0.0286
wombs,51318,3.4926210766992307,0.0378
blurb,776249,3.5749817117776153,0.0431
daubs,10000,3.4304113003739096,0.0372
cokes,97382,3.3668231611893584,0.0415
sours,79324,3.4330592452034576,0.0514
stuns,161099,3.4587328053355564,0.0404
cased,382486,3.2717211419114607,0.0332
musts,66009,3.504449795832897,0.0449
coeds,673554,3.297499221749507,0.0363
cowed,89560,3.386677751221033,0.0377
aping,42534,3.4472158973297455,0.0338
zoned,923678,3.4795193312434693,0.043
rummy,360935,3.6665616797900262,0.0475
fetes,110094,3.4643193964162213,0.0457
skulk,24018,3.5907759882869694,0.0438
quaff,28987,3.7868221200128356,0.0651
rajah,157089,3.6158659454873265,0.0571
deans,1202452,3.2696780893042576,0.037
reaps,147148,3.2559075430812094,0.0309
galas,150294,3.4830473001255755,0.0444
tills,100375,3.3824688796680498,0.036
roved,31140,3.3671769238779548,0.0397
kudos,1589906,3.4553125,0.04
toned,943575,3.2309040305123182,0.0299
pared,464171,3.282204789430223,0.0312
scull,174118,3.5142293311175736,0.0372
vexes,18629,3.677156051981527,0.0689
punts,362615,3.3568331957060282,0.0312
snoop,2787168,3.5240524781341107,0.039407881576315265
bails,149105,3.3019473793246323,0.0346
dames,384012,3.3050741932136556,0.0363
hazes,67509,3.428406102051552,0.0495
lores,41944,3.167494824016563,0.034
marts,265406,3.236641221374046,0.0306
voids,470343,3.414309658495705,0.0454
ameba,10000,3.564672721578453,0.0421
rakes,396996,3.3000414851690523,0.0358
adzes,10000,3.4566377236112564,0.0441
harms,954384,3.305371215263376,0.0356
rears,260073,3.3454298263961513,0.0438
satyr,136838,3.298363711681856,0.0344
swill,92032,3.501512464796078,0.0413
hexes,145736,3.6022411953041624,0.063
colic,475478,3.4974487139435593,0.039603960396039604
leeks,249429,3.4867912707528452,0.0423
hurls,63654,3.318233647766145,0.0353
yowls,10000,3.435236405385659,0.0419
ivies,33473,3.534515717926933,0.0584
plops,26429,3.5069292487235595,0.0403
musks,47139,3.663187855787476,0.0514
papaw,22881,3.777636459989401,0.0565
jells,10000,3.599535080304311,0.0536
bused,62772,3.4246031746031744,0.0424
cruet,95123,3.240111535681091,0.0317
bided,20170,3.5391477749790092,0.0472
filch,37497,3.4354688950789227,0.0307
zests,10000,3.5760938490805327,0.0538
rooks,233375,3.526448098879229,0.0453
laxly,10000,3.699714013346044,0.0559
rends,44455,3.298769771528998,0.0327
loams,57939,3.2948108331610504,0.0326
basks,33223,3.610362257792755,0.0504
sires,286232,3.366402535657686,0.0535
carps,84962,3.3071767374716434,0.0302
pokey,270609,3.524442583481629,0.0447
flits,40623,3.326053363552076,0.0293
muses,535008,3.5243787354514,0.0463
bawls,57450,3.4133663366336635,0.0304
shuck,116293,3.4673325010403664,0.0388
viler,10000,3.3558811305070657,0.0376
lisps,10000,3.5094477502870864,0.0421
peeps,893768,3.65008025682183,0.0655
sorer,10000,3.3428928981124204,0.0411
lolls,10000,3.5894524617996604,0.0576
prude,93351,3.375776397515528,0.034
diked,21369,3.570241850683491,0.049
floss,1013783,3.5154606975533578,0.0395
flogs,23265,3.4088420617704784,0.0319
scums,21265,3.584670231729055,0.0463
dopes,42277,3.333610303282094,0.0372
bogie,180493,3.4159181115521204,0.0426
pinky,672775,3.577366725553362,0.0377
leafs,1545582,3.3012309920347573,0.0333
tubas,92891,3.358275468960514,0.0351
scads,49595,3.4918788640888607,0.0457
lowed,171464,3.356921166977033,0.0334
yeses,10000,3.6650182756396474,0.0698
biked,53763,3.4785365346637565,0.0379
qualm,34744,3.5473332637511743,0.0419
evens,223759,3.546770954444562,0.0539
caned,107189,3.3052620675367725,0.0346
gawks,10000,3.5055300500834723,0.0416
whits,34854,3.3327093083723347,0.0385
wooly,256170,3.6021471424060625,0.0499
gluts,10000,3.334264432029795,0.0334
romps,60107,3.352862300154719,0.0305
bests,224868,3.4848168631952414,0.0417
dunce,112570,3.386650134325274,0.0322
crony,137861,3.404026845637584,0.0315
joist,194739,3.3769732687855187,0.0498
tunas,124886,3.265316664944726,0.0321
boner,301402,3.312364648860472,0.0303
malls,4362513,3.4583159649854105,0.0404
parch,27869,3.3517925405517097,0.0321
avers,109324,3.3018356278681686,0.0412
crams,32544,3.2870112452285154,0.0306030603060306
pares,136717,3.2119074784773365,0.0359
dally,142954,3.564158829676071,0.043
bigot,258267,3.4197352089366984,0.0332
kales,26636,3.3040247678018577,0.031
flays,19928,3.4341722129783694,0.0384
leach,1516929,3.278454864697377,0.0318
gushy,24488,3.5560109289617485,0.0484
pooch,348386,3.5356806035837787,0.0457
huger,59310,3.3700229309985406,0.0406
slyer,10000,3.3498810631916434,0.0331
golfs,37851,3.426470588235294,0.0344
mires,58144,3.262911286963765,0.0396
flues,79163,3.3654485049833887,0.0368
loafs,10000,3.3319884129939994,0.0334
arced,26654,3.2427094105480867,0.033
acnes,44507,3.2719361856417692,0.0347
neons,116180,3.419773774612484,0.0452
fiefs,22735,3.5397127165188,0.0532
dints,10000,3.294123711340206,0.03
dazes,10000,3.4370666106324856,0.0482
pouts,38976,3.310876539377005,0.0337
cored,217931,3.239173126614987,0.0325
yules,10000,3.402741446060479,0.0443
lilts,10000,3.4037782852397758,0.0366
beefs,106016,3.5953781512605043,0.048
mutts,123475,3.5068579206365826,0.0449
fells,252935,3.5086360305663145,0.0447
cowls,39950,3.3563917525773195,0.03
spuds,101849,3.604437002930096,0.0444
lames,23839,3.243036930059831,0.0306
jawed,139535,3.5332143981530066,0.0471
dupes,123989,3.385578628821872,0.0417
deads,28715,3.4445727482678983,0.0474
bylaw,1070798,3.5712655601659753,0.036
noons,10000,3.6009998936283374,0.0599
nifty,1981740,3.511942922138352,0.0329
clued,125391,3.3594089077193345,0.0323
vireo,289521,3.381605106204876,0.0443
gapes,90458,3.346285714285714,0.0375
metes,68419,3.4157197956843532,0.0407
cuter,152750,3.2735829540753,0.0332
maims,13394,3.4983150800336986,0.0504
droll,196087,3.451917098445596,0.035
cupid,1061697,3.45214864023251,0.0366
mauls,44665,3.311392142635016,0.0353
sedge,361236,3.511139002196423,0.0439
papas,456613,3.669151315088915,0.0609
wheys,10000,3.4464135021097047,0.052
eking,26695,3.5037945732404614,0.0381
loots,47910,3.3744282744282743,0.038
hilts,51962,3.2528298003704466,0.0282
meows,36149,3.379704720316074,0.0382
beaus,21947,3.382164937650634,0.0457
dices,114430,3.311277569704536,0.0388
peppy,156692,3.8090899346124987,0.0671
riper,74056,3.4714912280701755,0.0424
fogey,69046,3.509629474565627,0.0446
gists,46570,3.4697951505016724,0.0432
yogas,29407,3.43343490595776,0.0483
gilts,146810,3.3044557014369897,0.0327
skews,75297,3.6166894953113475,0.0509
cedes,59550,3.4742040558999685,0.0483
zeals,10000,3.3936802586296797,0.0411
alums,271859,3.3446953999171156,0.0348
okays,98655,3.494993148519026,0.0513
elope,74984,3.484593837535014,0.0361
grump,77025,3.519566339700568,0.0315
wafts,41443,3.419097868818539,0.0334
soots,10000,3.540706280397547,0.0542
blimp,263458,3.5055475652352577,0.0266
hefts,10000,3.3509535655058045,0.0352
mulls,225977,3.5288753799392096,0.0459
hosed,198644,3.281263026260942,0.0404
cress,279364,3.4021103217718345,0.0428
doffs,10000,3.598694599431519,0.0501
ruder,89666,3.48481345244351,0.0485
pixie,1037554,3.6422418377113686,0.0597
waifs,62596,3.4599602219198156,0.0447
ousts,78184,3.4266484383215903,0.0491
pucks,197236,3.5405377348697185,0.0367
biers,10000,3.2878504672897195,0.037
gulch,647573,3.4397590361445785,0.0372
suets,10000,3.401977282288599,0.0492
hobos,83858,3.5435473617291797,0.0562
lints,10000,3.2550715683245803,0.0289
brans,31986,3.3265179677819083,0.0316
teals,10000,3.138817480719794,0.0275
garbs,37010,3.3921710390415205,0.0318
pewee,68670,3.725557095639194,0.0621
helms,805535,3.3569575594064545,0.0363
turfs,18014,3.355882963270388,0.0362
quips,224626,3.5624736620311843,0.0508
wends,28578,3.386828710917212,0.0373
banes,93807,3.3060442972469466,0.0338
napes,10000,3.281859692818597,0.0364
icier,10000,3.470852486418721,0.0428
swats,33987,3.4803890806401006,0.0439
bagel,792721,3.3853940708604484,0.0319
hexed,28804,3.638413272359885,0.0597
ogres,104863,3.292155844155844,0.0375
goner,80810,3.2964186190525337,0.031003100310031003
gilds,15396,3.3617373319544983,0.033
pyres,22032,3.3729984301412874,0.0445
lards,10000,3.2598677412688573,0.0322
bides,16845,3.3373619504063345,0.0402
paged,300118,3.4001036806635563,0.0355
talon,858061,3.261026010075049,0.0273
flout,72396,3.3635053032643394,0.0289
medic,1122716,3.3899989646961384,0.0341
veals,10000,3.3050477773161613,0.0372
putts,190514,3.496711556529909,0.0421
dirks,148968,3.3883605540624355,0.0326
dotes,31347,3.2332953485962914,0.0347
tippy,117798,3.6005246589716684,0.047
blurt,86781,3.3686868686868685,0.0298
piths,10000,3.3476096650419995,0.0357
acing,35956,3.4604175279040925,0.0324
barer,86373,3.462670982562389,0.0423
whets,27039,3.320382297943071,0.0374
gaits,68049,3.257613424487259,0.0346
wools,93608,3.487082941114946,0.0439
dunks,214757,3.470752665907444,0.0341
heros,574043,3.2365580236661824,0.0366
swabs,322684,3.6138739309471015,0.0529
dirts,10000,3.241019818331957,0.0312
jutes,14287,3.433525405971713,0.0455
hemps,10000,3.4324800497460877,0.0351
surfs,141721,3.582061269607327,0.0501
okapi,59009,3.539143125195455,0.0407
chows,54217,3.4057577970167934,0.0413
shoos,26781,3.594055156132632,0.0681
dusks,10000,3.614840616423897,0.0526
parry,1371591,3.5590485172377657,0.0457
decal,2311933,3.3112234371776355,0.0306
furls,10000,3.3903981750311076,0.0356
cilia,157701,3.511758584807492,0.039
sears,4897480,3.3491646527266994,0.0482048204820482
novae,198124,3.400877376227282,0.0426
murks,10000,3.47667047698223,0.0377
warps,126492,3.3715977560772905,0.0374
slues,10000,3.4272679601468274,0.0465
lamer,148317,3.259346997631064,0.0291
saris,187170,3.415062585463343,0.0493
weans,10000,3.3342343278927125,0.0381
purrs,126070,3.520288642543401,0.0438
dills,48131,3.4419210334409835,0.0401
togas,19316,3.278787249506801,0.0369
newts,89263,3.32923045097228,0.0332
meany,135676,3.4110868888196824,0.0367
bunts,27287,3.396982847695805,0.0322
razes,10000,3.367477458586706,0.0462
goons,258119,3.4870662460567825,0.049
wicks,668862,3.499896114689383,0.0374
ruses,25529,3.465998945703743,0.0515
vends,20166,3.442593941917352,0.0393
geode,166060,3.533158447009444,0.047
drake,4373046,3.321731047304276,0.0318
judos,10000,3.532230882662734,0.0506
lofts,897893,3.317412832680008,0.0306
pulps,127398,3.571756601607348,0.0419
lauds,186539,3.3026356589147285,0.0325
mucks,29822,3.5392054908485857,0.0384
vises,146483,3.5218220338983053,0.056
mocha,933522,3.4282901554404144,0.035
oiled,776472,3.3061330023787363,0.0331
roman,17431193,3.3504167953071935,0.027813906953476738
ethyl,1339385,3.4471418196908394,0.0361
gotta,6870320,3.480129341817044,0.0413
fugue,400733,3.632566521785222,0.0567
smack,1451860,3.4542351846106114,0.0331
gourd,502106,3.3706547680813532,0.0363
bumpy,692057,3.6707596253902186,0.0389038903890389
radix,520001,3.468952540246707,0.0434
fatty,5363547,3.5931638182576076,0.04030403040304031
borax,172497,3.5295100804345556,0.0427
cubit,133644,3.4002073613271127,0.0355
cacti,478989,3.4951082431307245,0.0392
gamma,35426622,3.750240051210925,0.06241872561768531
focal,5844761,3.4125787462563255,0.03150630126025205
avail,3902711,3.5297450424929178,0.046804680468046804
papal,754586,3.685210598543228,0.0527
golly,329846,3.606693243810323,0.0468
elite,12673836,3.372398001665279,0.0392
versa,3244429,3.3553727613494377,0.0396
billy,13515249,3.6266302061421962,0.048914674402320696
adieu,274747,3.3540073336825564,0.0455
annum,2390404,3.5830458869028954,0.0433
howdy,726642,3.5378177633643686,0.0441
rhino,2619135,3.325129265770424,0.0329032903290329
norms,3135997,3.3067864889990704,0.0319
bobby,8964342,3.825369431560781,0.07262178653596078
axiom,1495473,3.5624345275508067,0.045209041808361675
setup,23534848,3.348398465844304,0.034817408704352175
yolks,318800,3.4791124075424524,0.0401
terns,322293,3.1885195126987402,0.0314
mixer,5558245,3.476031331592689,0.04230846169233847
genre,22344091,3.45150850819501,0.04190838167633527
knoll,965905,3.572216441207076,0.039
abode,1246541,3.3887039733721656,0.0386
junta,629394,3.4982310093652447,0.039
gorge,1950264,3.4483627204030225,0.047104710471047105
